# Issues Total: 232
# Repository: https://github.com/shopify/flash-list
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Please update react native to v0.78.0 and provide New Arch Support.,14,bug,2025-03-24,https://github.com/shopify/flash-list/issues/1576
"[V2][web] list crashes on window resize """"Maximum update depth exceeded.""""!",7,"bug, v2.0",2025-05-10,https://github.com/shopify/flash-list/issues/1655
"TypeError: _b.call is not a function (it is undefined), js engine: hermes",6,bug,2025-06-12,https://github.com/shopify/flash-list/issues/1720
`CellContainer` app crash,8,bug,2024-03-05,https://github.com/shopify/flash-list/issues/1085
Simultaneous Gestures (RNGH) .Pan() + .Native() not working together w/ FlashList,0,bug,2025-06-20,https://github.com/shopify/flash-list/issues/1744
[v2] maintainVisibleContentPosition - there is no way to disable scroll animation,2,"bug, v2.0",2025-06-05,https://github.com/shopify/flash-list/issues/1698
Flashlist crashes expo web,4,"bug, v2.0",2025-06-04,https://github.com/shopify/flash-list/issues/1697
Unresolved reference 'eventData'.,2,bug,2025-06-17,https://github.com/shopify/flash-list/issues/1739
scrollToIndex stops working,2,"bug, v2.0",2025-06-06,https://github.com/shopify/flash-list/issues/1709
List auto scrolls with autoscrollToBottomThreshold: undefined or -1,0,bug,2025-06-16,https://github.com/shopify/flash-list/issues/1736
First Sticky header gets duplicated if ListHeaderComponent is set,5,bug,2025-02-21,https://github.com/shopify/flash-list/issues/1527
focus jumping and list disappears when scrolling in AndroidTV/FireTV/AppleTV,2,bug,2025-06-09,https://github.com/shopify/flash-list/issues/1716
don't auto scroll to bottom when use maintainVisibleContentPosition,1,bug,2025-06-14,https://github.com/shopify/flash-list/issues/1727
[Bug] [V2] scrollToTop when reaching the bottom of list,3,bug,2025-06-13,https://github.com/shopify/flash-list/issues/1723
Waterfall Layout with Severe Jumping Issues,1,"bug, v2.0",2025-06-12,https://github.com/shopify/flash-list/issues/1719
"Masonry Layout Renders as Rows, Not Columns",2,bug,2025-06-12,https://github.com/shopify/flash-list/issues/1721
Animation does not work when useNativeDriver: true in FlashList,5,bug,2023-12-14,https://github.com/shopify/flash-list/issues/998
Tslib issue after upgrading react-native,12,bug,2023-08-10,https://github.com/shopify/flash-list/issues/896
[Bug] [v2] `startRenderingFromBottom` conflicts with `ListEmptyComponent `,0,"bug, v2.0",2025-06-06,https://github.com/shopify/flash-list/issues/1711
[v2] `CellRendererComponent` is not working on FlashList 2.0.0-rc.4,4,"bug, v2.0",2025-06-07,https://github.com/shopify/flash-list/issues/1712
[V2] List items not rendering when using React.StrictMode,4,"bug, P1, v2.0",2025-05-20,https://github.com/shopify/flash-list/issues/1669
React Native Reanimated Layout Transitions not working,3,bug,2024-07-28,https://github.com/shopify/flash-list/issues/1284
"[bug] [v2] scrollToIndex causes visual blink before scroll on iOS (Expo SDK 53, iOS 17.7.2)",7,"bug, v2.0",2025-06-03,https://github.com/shopify/flash-list/issues/1696
"[Bug] [v2] """"contentContainerStyle"""" prop shows error when passing a """"ViewStyle"""" value",1,"bug, v2.0",2025-05-31,https://github.com/shopify/flash-list/issues/1683
False postive error: stickyHeaderIndices out of bounds,3,"bug, P0, v2.0",2025-05-29,https://github.com/shopify/flash-list/issues/1682
Fix scrollToTop blanking,13,,2022-01-31,https://github.com/shopify/flash-list/issues/76
(NOBRIDGE) ERROR  Warning: TypeError: Cannot read property 'bubblingEventTypes' of null | Getting in new architecture,36,bug,2024-09-12,https://github.com/shopify/flash-list/issues/1352
"Android:When i am using stickyHeaderIndices and pull to refresh functionality , the loading spinner is displaying backside of stickyElementContent not above of stickyIndexElement in FlashList",8,bug,2023-07-26,https://github.com/shopify/flash-list/issues/885
FlashList errs when rotating the device with dynamic `numColumns` and `ListEmptyComponent`,8,bug,2024-01-19,https://github.com/shopify/flash-list/issues/1032
[Bug] [v2] Changing item span does not work correctly when updating data,4,"bug, P0, v2.0",2025-05-29,https://github.com/shopify/flash-list/issues/1681
Scroll Jumpings in v2,26,"bug, P0, v2.0",2025-04-25,https://github.com/shopify/flash-list/issues/1631
Update to new architectue,3,bug,2025-01-25,https://github.com/shopify/flash-list/issues/1488
"[Bug] [v2] When pagination is triggered in both directions, autoscroll to bottom doesn't work",0,"bug, P1, v2.0",2025-05-23,https://github.com/shopify/flash-list/issues/1671
"[Bug] [v2] Only the first 8 items are showing in the list, the rest never show...",5,"bug, v2.0",2025-05-28,https://github.com/shopify/flash-list/issues/1680
Any change in stickyHeaderIndices causes a bug.,3,"bug, v2.0",2025-05-28,https://github.com/shopify/flash-list/issues/1677
[v2] Error tomany update exeed on first render on refresh with press r buttton,3,bug,2025-05-25,https://github.com/shopify/flash-list/issues/1674
[Bug] Android Release - New Architecture: MasonryFlashList render wrong ( may cause blank space or not render fully list ),3,bug,2025-05-26,https://github.com/shopify/flash-list/issues/1675
scrollview nested multi flashlist scroll abnormal,1,bug,2024-12-04,https://github.com/shopify/flash-list/issues/1436
[v2] item not rendered latest alpha,2,bug,2025-05-24,https://github.com/shopify/flash-list/issues/1673
ERROR  Warning: TypeError: Cannot read property 'bubblingEventTypes' of null,0,bug,2025-05-20,https://github.com/shopify/flash-list/issues/1668
"Broken Tweet Link on FlashList Public Page
",0,bug,2025-05-11,https://github.com/shopify/flash-list/issues/1657
White space in android,8,"bug, v2.0",2025-04-24,https://github.com/shopify/flash-list/issues/1630
Inverted FlashList doesn't respect keyboard insets,4,bug,2025-02-24,https://github.com/shopify/flash-list/issues/1538
Footer lags behind when the last item height changes,0,bug,2025-05-15,https://github.com/shopify/flash-list/issues/1663
Title: Performance Issues with Large Datasets in Flash List,4,bug,2025-04-27,https://github.com/shopify/flash-list/issues/1633
Error installing FlashList,0,bug,2025-05-14,https://github.com/shopify/flash-list/issues/1661
[V2]The issue with maintainVisibleContentPosition,8,"bug, v2.0",2025-05-11,https://github.com/shopify/flash-list/issues/1656
`CellRendererComponent` is not working on FlashList 2.0.0-alpha.2,3,"bug, v2.0",2025-04-11,https://github.com/shopify/flash-list/issues/1608
`index` property is not present for `CellRendererComponent` on v2.0.0-alpha.3,2,"bug, v2.0",2025-04-12,https://github.com/shopify/flash-list/issues/1609
"[V2] RTL layout doesn't render all items, it renders blank spaces at the end.",5,"bug, v2.0",2025-04-18,https://github.com/shopify/flash-list/issues/1620
Flashlist scroll Stutter,2,"bug, v2.0",2025-04-21,https://github.com/shopify/flash-list/issues/1629
v2 alpha : images are overlapping and optimizeItemArrangement not satisfying,4,"bug, v2.0",2025-04-27,https://github.com/shopify/flash-list/issues/1632
AnimatedFlashList onScroll error,6,bug,2023-05-11,https://github.com/shopify/flash-list/issues/841
"Expo Run Web, numColumns BUG",9,bug,2023-04-26,https://github.com/shopify/flash-list/issues/829
[Bug] Jarring layout shifts for each item using LayoutAnimation w/ inverted list,5,bug,2025-04-02,https://github.com/shopify/flash-list/issues/1596
"When displaying the list, it will appear item by item, rather than all on one page",8,bug,2023-09-15,https://github.com/shopify/flash-list/issues/916
element.ref React 19,13,bug,2025-03-01,https://github.com/shopify/flash-list/issues/1543
Tapping status bar scrolls to bottom of inverted list,0,bug,2025-04-16,https://github.com/shopify/flash-list/issues/1618
FlashList not optimizing virtualization when nested,5,bug,2024-11-26,https://github.com/shopify/flash-list/issues/1432
Can't apply overflow visible to the list header / content,6,bug,2022-12-26,https://github.com/shopify/flash-list/issues/723
React Native FlashList Flickering,6,bug,2023-10-18,https://github.com/shopify/flash-list/issues/934
Changing numColumns for empty list causes crash (Cannot read properties of undefined (reading 'y')),3,bug,2024-05-31,https://github.com/shopify/flash-list/issues/1219
Cannot press some content rendered outside of list item,0,bug,2025-03-24,https://github.com/shopify/flash-list/issues/1584
The item does not appear in the updated list after scrolling for Android ver. < 8,6,bug,2024-02-29,https://github.com/shopify/flash-list/issues/1078
ProgressiveListView: `ref` is not a prop. Trying to access it will result in `undefined` being returned,6,bug,2025-03-14,https://github.com/shopify/flash-list/issues/1559
Focus changes when updating data,2,bug,2024-08-28,https://github.com/shopify/flash-list/issues/1337
Import cost issue,0,bug,2025-03-17,https://github.com/shopify/flash-list/issues/1561
Build error with RN 0.74.7,1,bug,2025-01-31,https://github.com/shopify/flash-list/issues/1503
"`inverted` option causing sticky headers, ListEmptyComponent to appear inverted, and causing scroll direction to be inverted on web",2,bug,2025-02-10,https://github.com/shopify/flash-list/issues/1511
Scroll Multiple Items at Once in FlashList on Long Scroll,2,bug,2025-02-27,https://github.com/shopify/flash-list/issues/1542
FlashList TextInput: Focus/Text Duplication on Scroll,0,bug,2025-03-04,https://github.com/shopify/flash-list/issues/1547
Data Duplication issue using react-hook-form,3,bug,2024-12-13,https://github.com/shopify/flash-list/issues/1449
Tint color changing when scrolling in flashlist,0,bug,2025-02-26,https://github.com/shopify/flash-list/issues/1541
white space for large list in new architecture,0,bug,2025-02-24,https://github.com/shopify/flash-list/issues/1529
ScrollToIndex doesn't seem to work when screen is out of focus.,0,bug,2025-02-07,https://github.com/shopify/flash-list/issues/1509
Handle scaling/translating item component,1,bug,2024-10-31,https://github.com/shopify/flash-list/issues/1407
MasonryFlashList doesn't always add new columns when data is added,9,bug,2023-09-29,https://github.com/shopify/flash-list/issues/927
Impossible to set specific height of a FlashList to maintain scroll in case of few items,1,bug,2025-02-03,https://github.com/shopify/flash-list/issues/1504
Flashlist isn't functioning properly with pagingEnabled in Android; it jumps to the last index with just a small gesture,6,bug,2024-05-16,https://github.com/shopify/flash-list/issues/1200
Using Percentage Value in Horizontal Padding of ContentContainerStyle with infiniteQuery crashes the list,0,bug,2025-01-30,https://github.com/shopify/flash-list/issues/1501
Nested scrolling of Flashlist is not working,9,bug,2023-02-24,https://github.com/shopify/flash-list/issues/771
ListFooterComponent moves down an extra row every time underlying list data is updated,2,bug,2024-04-21,https://github.com/shopify/flash-list/issues/1160
[action needed] support RN 0.77,8,bug,2025-01-07,https://github.com/shopify/flash-list/issues/1466
Android RTL: Large horizontal list issue,2,bug,2024-11-01,https://github.com/shopify/flash-list/issues/1408
Stateid collisions \ RecyclerListView animation render during pagination,1,bug,2024-08-29,https://github.com/shopify/flash-list/issues/1341
New list items are not rendered after scrolling in unit test,0,bug,2025-01-23,https://github.com/shopify/flash-list/issues/1486
App crashes when trying to use scrollToEnd with empty data props passed,0,bug,2025-01-22,https://github.com/shopify/flash-list/issues/1485
layout offset,1,bug,2025-01-05,https://github.com/shopify/flash-list/issues/1463
 list is not refreshed,6,bug,2024-07-17,https://github.com/shopify/flash-list/issues/1276
Sticky headers don't work with content insets,0,bug,2025-01-05,https://github.com/shopify/flash-list/issues/1464
