# Issues Total: 190
# Repository: https://github.com/shopify/toxiproxy
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Fallback in case ToxicDelete stuck,0,,2022-09-02,https://github.com/shopify/toxiproxy/issues/427
Toxiproxy hangs indefinitely while removing toxicity,5,,2022-08-26,https://github.com/shopify/toxiproxy/issues/412
Show messages in logs to identify which toxic in use,0,,2022-08-26,https://github.com/shopify/toxiproxy/issues/414
Proxies reappear after deleting them,1,,2021-12-14,https://github.com/shopify/toxiproxy/issues/344
Support for connection timed out toxic,2,question,2022-08-11,https://github.com/shopify/toxiproxy/issues/410
running toxiproxy inside a container and access to upstream service from host machine,2,,2019-06-04,https://github.com/shopify/toxiproxy/issues/252
Unable to create Proxies on PCF environment,7,"question, Toxiproxy",2022-07-13,https://github.com/shopify/toxiproxy/issues/403
Support HTTPS for Toxiproxy API server,1,"Toxiproxy, ideas",2022-07-18,https://github.com/shopify/toxiproxy/issues/406
 Toxiproxy is not able to send the HEADER values to destination.,9,question,2022-06-27,https://github.com/shopify/toxiproxy/issues/398
Prometheus metrics usage question,1,question,2022-06-14,https://github.com/shopify/toxiproxy/issues/393
Multiple proxies for the same target port,1,,2022-06-17,https://github.com/shopify/toxiproxy/issues/394
Docker image,3,Toxiproxy,2022-05-03,https://github.com/shopify/toxiproxy/issues/384
2.4.0 Milestone,1,"Epic, Toxiproxy",2022-01-05,https://github.com/shopify/toxiproxy/issues/350
Unable to hook up Toxiproxy to Sql Server,2,,2022-02-01,https://github.com/shopify/toxiproxy/issues/363
Feature Request - Prometheus/OpenMetrics endpoint,0,"enhancement, ideas",2022-02-25,https://github.com/shopify/toxiproxy/issues/365
panic in slicer,4,,2017-05-17,https://github.com/shopify/toxiproxy/issues/178
Improve server log message so people know Toxiproxy is working.,0,help wanted,2018-09-19,https://github.com/shopify/toxiproxy/issues/228
Suggestion: please consider adding a -version flag,0,ideas,2021-12-23,https://github.com/shopify/toxiproxy/issues/348
Suggestion: please consider signing release tags,2,"ideas, automation",2021-12-18,https://github.com/shopify/toxiproxy/issues/345
Docker container log level,2,Toxiproxy,2021-12-09,https://github.com/shopify/toxiproxy/issues/343
2.3.0 Milestone,1,"Epic, Toxiproxy",2021-10-22,https://github.com/shopify/toxiproxy/issues/337
Support multiple format config,0,ideas,2021-11-12,https://github.com/shopify/toxiproxy/issues/342
Protocol aware toxics,17,ideas,2015-05-05,https://github.com/shopify/toxiproxy/issues/50
Client cannot connect to proxy even if upstream is down,3,ideas,2019-11-18,https://github.com/shopify/toxiproxy/issues/265
"Can't create proxy, only one usage of each socket address (protocol/network adddress/port) is normally permitted",1,"question, windows",2020-04-08,https://github.com/shopify/toxiproxy/issues/277
"Create: HTTP 404: Unexpected response code, expected 201",1,question,2020-12-18,https://github.com/shopify/toxiproxy/issues/289
Import toxics from config.json,3,,2020-04-24,https://github.com/shopify/toxiproxy/issues/281
write EPROTO ...:error:...:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1544:SSL alert number 40,2,,2021-03-10,https://github.com/shopify/toxiproxy/issues/292
The .deb installer is creating executables with arch info in name,3,,2021-10-04,https://github.com/shopify/toxiproxy/issues/330
2.2.0 Milestone,0,Epic,2021-09-20,https://github.com/shopify/toxiproxy/issues/327
"Add a toxic to simulate """"connection reset""""",7,"enhancement, help wanted",2018-11-27,https://github.com/shopify/toxiproxy/issues/238
