# Issues Total: 96
# Repository: https://github.com/stripe/stripe-dotnet
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
v44.8.0 charge.BalanceTransactionId is null or empty,2,bug,2024-05-22,https://github.com/stripe/stripe-dotnet/issues/2914
Open CVE with Newtonsoft.Json,2,bug,2024-05-10,https://github.com/stripe/stripe-dotnet/issues/2911
StripeConfiguration.ClientId getter,1,bug,2024-05-01,https://github.com/stripe/stripe-dotnet/issues/2902
"Moto flag available in SetupIntentPaymentMethodOptionsCardOptions(library) is failing in api with parm error, while creating setup intent",1,bug,2024-04-24,https://github.com/stripe/stripe-dotnet/issues/2898
Missing Stripe.Checkout.SessionLineItemService,2,bug,2024-04-10,https://github.com/stripe/stripe-dotnet/issues/2890
Create Customer with Id Pleasee,3,feature-request,2024-04-18,https://github.com/stripe/stripe-dotnet/issues/2895
stripe.net is missing NuGet package README file,0,,2024-02-09,https://github.com/stripe/stripe-dotnet/issues/2848
Subscription: Invoice Settingsd Custom Fields,1,feature-request,2024-02-06,https://github.com/stripe/stripe-dotnet/issues/2845
Is Stripe SessionService ThreadSafe?,1,feature-request,2024-01-29,https://github.com/stripe/stripe-dotnet/issues/2842
"Stripe .Net SDK does not support new """"collection_options"""" property for account link generation",8,bug,2024-01-24,https://github.com/stripe/stripe-dotnet/issues/2838
updating subscription to automatically charge ,3,bug,2024-01-16,https://github.com/stripe/stripe-dotnet/issues/2832
Checkout Session client-side checks block testClock from working,1,bug,2024-01-10,https://github.com/stripe/stripe-dotnet/issues/2829
Cannot download List of Payouts,7,bug,2024-01-04,https://github.com/stripe/stripe-dotnet/issues/2824
Using starting_after returns entries before rather than after,1,bug,2023-12-22,https://github.com/stripe/stripe-dotnet/issues/2819
"Cannot create card token on server side code (exception thrown """"Sending credit card numbers directly to the Stripe API is generally unsafe"""")",1,bug,2023-12-20,https://github.com/stripe/stripe-dotnet/issues/2816
Add .NET8 support and resolve Microsoft.Bcl.AsyncInterfaces conflicts,6,feature-request,2023-12-12,https://github.com/stripe/stripe-dotnet/issues/2812
How can I see what version of the Stripe API goes with each version of this Stripe.net library?,2,bug,2023-11-22,https://github.com/stripe/stripe-dotnet/issues/2803
AccountService not returning `business_profile`,1,bug,2023-11-18,https://github.com/stripe/stripe-dotnet/issues/2799
"Creating a refund allows setting of unknown parameter """"currency""""",1,"bug, future",2023-10-26,https://github.com/stripe/stripe-dotnet/issues/2786
Unable to get StripeResponse.RequestId from ListAutoPagingAsync() calls,3,"future, feature-request",2023-09-21,https://github.com/stripe/stripe-dotnet/issues/2771
Required Parameters,1,"future, feature-request",2022-11-16,https://github.com/stripe/stripe-dotnet/issues/2608
Charge.DisputeId field removed,2,bug,2023-09-11,https://github.com/stripe/stripe-dotnet/issues/2766
Inexistent event type invoiceitem.updated,2,bug,2023-09-07,https://github.com/stripe/stripe-dotnet/issues/2763
Access to the server-driven integration in countries other than the US for European devs,1,feature-request,2023-08-26,https://github.com/stripe/stripe-dotnet/issues/2757
Split Payment directly to Connected Account without getting Platform Account Involved.,1,feature-request,2023-08-23,https://github.com/stripe/stripe-dotnet/issues/2754
EventUtility.ParseEvent not converts the Data.Object on v2022-11-15,1,bug,2023-07-04,https://github.com/stripe/stripe-dotnet/issues/2723
Specifying Currency in PriceListOptions not work,1,bug,2023-08-09,https://github.com/stripe/stripe-dotnet/issues/2745
parameter_invalid when providing RadarOptions on a setup intent,1,bug,2023-07-19,https://github.com/stripe/stripe-dotnet/issues/2731
SourceService Class List function return null,1,bug,2023-07-12,https://github.com/stripe/stripe-dotnet/issues/2726
SetupIntentPaymentMethodOptions missing Alipay,2,bug,2023-06-30,https://github.com/stripe/stripe-dotnet/issues/2722
Use Enums instead of Strings?,7,future,2019-06-20,https://github.com/stripe/stripe-dotnet/issues/1673
Cannot include the file name or file extension when uploading a file from a MemoryStream using FileService.cs,5,"future, feature-request",2023-01-19,https://github.com/stripe/stripe-dotnet/issues/2634
3DS auth popup not render,1,bug,2023-06-23,https://github.com/stripe/stripe-dotnet/issues/2719
Make the assembly trimmable,1,"future, feature-request",2022-04-20,https://github.com/stripe/stripe-dotnet/issues/2460
External Account properties are missing in the C# object,1,bug,2023-06-08,https://github.com/stripe/stripe-dotnet/issues/2708
js.stripe.com/v3/ Slow to load,1,bug,2023-06-04,https://github.com/stripe/stripe-dotnet/issues/2706
Invalid IP Address error on production server,1,bug,2023-04-28,https://github.com/stripe/stripe-dotnet/issues/2688
BillingCycleAnchor & Trial for subscriptions in the checkout API,1,feature-request,2023-05-01,https://github.com/stripe/stripe-dotnet/issues/2689
"Documentation incorrect for """"ApiKey""""",0,bug,2023-04-23,https://github.com/stripe/stripe-dotnet/issues/2684
Chitwad ,0,,2023-04-16,https://github.com/stripe/stripe-dotnet/issues/2678
Terms of service checkbox,1,bug,2023-04-14,https://github.com/stripe/stripe-dotnet/issues/2677
Missing property in Card Holder creation in stripe issuing,3,bug,2023-04-05,https://github.com/stripe/stripe-dotnet/issues/2674
Better interface for `Event` class.,2,future,2022-03-02,https://github.com/stripe/stripe-dotnet/issues/2433
Stripe.Issuing.CardService.ListAsync throws exception due to date deserialization issue,2,bug,2023-03-16,https://github.com/stripe/stripe-dotnet/issues/2660
Can't find SubscriptionResumeAt in UpcomingInvoiceOptions object.,1,bug,2023-02-13,https://github.com/stripe/stripe-dotnet/issues/2645
CreditNoteService should implemented INestedListable?,6,,2020-05-04,https://github.com/stripe/stripe-dotnet/issues/2022
