# Issues Total: 115
# Repository: https://github.com/shopify/theme-tools
# Generated: 2025-08-12
#
issue_title,comments_count,labels,opened_date,hyperlink
Click to open the referenced block's file from within schema,0,"enhancement, area:language-server",2025-02-04,https://github.com/shopify/theme-tools/issues/757
Theme check should warn you when you have `presets` and `default`,0,"Bug, SEV-4, area:theme-check",2025-02-03,https://github.com/shopify/theme-tools/issues/750
Theme check needs to verify settings values,0,"enhancement, area:theme-check",2025-02-03,https://github.com/shopify/theme-tools/issues/749
`ValidSchema` reports incorrect validation error when block in preset is disabled,2,,2025-01-31,https://github.com/shopify/theme-tools/issues/748
`group` suggested in wrong place when building a `select` schema setting,0,"Bug, SEV-3",2025-01-23,https://github.com/shopify/theme-tools/issues/730
Section rename handling in config/settings_data.json,0,,2025-01-16,https://github.com/shopify/theme-tools/issues/713
Extract snippet from file `refactor.extract` CodeAction,4,"enhancement, area:theme-check",2021-09-28,https://github.com/shopify/theme-tools/issues/433
"Opening new curly braces in schema should place cursor in new, middle line, ready for content",0,,2024-12-20,https://github.com/shopify/theme-tools/issues/680
Deeplink to open a theme block by its type value specified in the liquid schema,0,enhancement,2024-12-02,https://github.com/shopify/theme-tools/issues/631
"In app blocks, the recommendations object is not recognized",2,"Bug, good first issue, Severity: 4",2024-03-27,https://github.com/shopify/theme-tools/issues/332
Should lint against use of non-explicit dependencies ,0,"enhancement, tech debt",2023-10-26,https://github.com/shopify/theme-tools/issues/210
Add check for unused translations,2,"enhancement, good first issue, area:theme-check",2021-06-30,https://github.com/shopify/theme-tools/issues/437
Closing angle bracket autofilled after adding opening angle bracket inside liquid tag,3,Bug,2024-11-06,https://github.com/shopify/theme-tools/issues/564
Introduce support to `textEdit` completion items,1,enhancement,2023-06-13,https://github.com/shopify/theme-tools/issues/28
Figure out a way to prevent incompatible/breaking Shopify/theme-liquid-docs JSON schema changes,0,,2024-11-18,https://github.com/shopify/theme-tools/issues/601
Follow up on 599,0,tech debt,2024-11-18,https://github.com/shopify/theme-tools/issues/600
Feature Request: Tab stops for translations,1,"enhancement, good first issue, area:language-server",2024-10-22,https://github.com/shopify/theme-tools/issues/537
Metafield theme-check,0,enhancement,2024-11-07,https://github.com/shopify/theme-tools/issues/575
Description fails to render properly for some tags and filters on hover,1,"enhancement, good first issue, tech debt",2024-09-27,https://github.com/shopify/theme-tools/issues/506
Setup the prettier organize import plugin,0,"enhancement, tech debt",2024-10-25,https://github.com/shopify/theme-tools/issues/540
Renaming a section group should update references to that section group,0,"enhancement, area:language-server",2024-10-29,https://github.com/shopify/theme-tools/issues/548
Metaobject completion,0,enhancement,2024-10-28,https://github.com/shopify/theme-tools/issues/544
@shopify/liquid-html-parser package has no `.js.map` files,2,,2024-10-21,https://github.com/shopify/theme-tools/issues/535
Feature Request: Add Emmet support,2,"enhancement, area:language-server",2024-10-22,https://github.com/shopify/theme-tools/issues/536
Unused files check,7,"enhancement, Severity: 4, area:theme-check",2024-10-02,https://github.com/shopify/theme-tools/issues/518
Bake prettier formatting inside the Language Server (instead of the VS Code extension),1,tech debt,2023-04-21,https://github.com/shopify/theme-tools/issues/26
Feature Request: Improved translation pluralisation support,2,"enhancement, area:language-server",2024-10-22,https://github.com/shopify/theme-tools/issues/538
content_for_layout rendered before section group,1,,2024-08-26,https://github.com/shopify/theme-tools/issues/476
Introduce the `UndefinedAttribute` checker,1,area:theme-check,2023-02-07,https://github.com/shopify/theme-tools/issues/403
Require `other` for pluralized entries in translation files,0,"enhancement, good first issue, area:theme-check",2020-12-04,https://github.com/shopify/theme-tools/issues/452
Add an Accessibility Category,0,"enhancement, Severity: 4, area:theme-check",2023-04-14,https://github.com/shopify/theme-tools/issues/401
Support for prettier plugins,7,tech debt,2024-04-09,https://github.com/shopify/theme-tools/issues/342
Introduce global suggestions for supporting `{% # theme-check-disable <type> %}`,4,enhancement,2023-09-27,https://github.com/shopify/theme-tools/issues/113
Followup functionality for `DeprecatedTags`,0,enhancement,2023-09-05,https://github.com/shopify/theme-tools/issues/68
The node implementation of `getDefaultTranslationsFactory` is inefficient,0,tech debt,2023-04-14,https://github.com/shopify/theme-tools/issues/23
docs-updater should race against a timeout or else starting the language server hangs.,3,tech debt,2023-08-14,https://github.com/shopify/theme-tools/issues/21
Missing editor.action.commentLine command,1,enhancement,2023-12-12,https://github.com/shopify/theme-tools/issues/258
Library cannot be imported by Vite,6,enhancement,2023-11-07,https://github.com/shopify/theme-tools/issues/240
Custom tag indentation,5,enhancement,2023-03-24,https://github.com/shopify/theme-tools/issues/190
Support Liquid CSS/JS function peek feature,1,enhancement,2024-10-07,https://github.com/shopify/theme-tools/issues/523
JSON formatting issues with the Shopify Github Integration,9,"Bug, Severity: 3, area:prettier-plugin",2024-04-02,https://github.com/shopify/theme-tools/issues/373
Typing `/` after a `<` when we know the tag isn't closed should close the open tag.,0,,2024-09-27,https://github.com/shopify/theme-tools/issues/505
[Intelligent code completion] Support collection retrieved via its name,0,"enhancement, area:theme-check",2022-12-12,https://github.com/shopify/theme-tools/issues/404
Make sure you can loop through sections groups,2,enhancement,2024-08-20,https://github.com/shopify/theme-tools/issues/474
Add a corrector to the multiple lines of liquid tag,0,"enhancement, area:theme-check",2021-11-12,https://github.com/shopify/theme-tools/issues/431
"Custom tags, objects and filters",1,"enhancement, area:theme-check",2021-12-27,https://github.com/shopify/theme-tools/issues/424
Check the width against the srcset values,2,"enhancement, good first issue, area:theme-check",2022-11-08,https://github.com/shopify/theme-tools/issues/406
Feature: Recommend escaping strings that can contain user-typed HTML,0,area:theme-check,2022-11-01,https://github.com/shopify/theme-tools/issues/407
"The AssetPreload check suggests using `preload_tag` on `font_url` assets, which is not supported",2,"Bug, area:theme-check",2022-08-30,https://github.com/shopify/theme-tools/issues/411
Extension should look for templates relatively or by setting.,4,"enhancement, area:theme-check-vscode",2021-10-14,https://github.com/shopify/theme-tools/issues/392
Support for .theme-check customization path,4,"enhancement, area:theme-check-vscode",2022-07-28,https://github.com/shopify/theme-tools/issues/387
LiquidTag in attribute name not throwing an error. ,0,"Bug, Severity: 3, area:prettier-plugin",2022-12-15,https://github.com/shopify/theme-tools/issues/382
Formatting liquid templates for non-HTML content,1,"enhancement, area:prettier-plugin",2023-08-24,https://github.com/shopify/theme-tools/issues/376
Adding quotes around output markup with `| json` is not a safe formatting operation,2,"Bug, Severity: 4, area:prettier-plugin",2023-07-16,https://github.com/shopify/theme-tools/issues/377
Fix this indentation inference bug,0,"Bug, Severity: 3, area:prettier-plugin",2023-04-26,https://github.com/shopify/theme-tools/issues/378
Theme check: Customize which directory/directories contain section files,2,enhancement,2024-02-06,https://github.com/shopify/theme-tools/issues/278
Add document link support to codemirror-language-client,0,enhancement,2023-11-02,https://github.com/shopify/theme-tools/issues/233
Formatter ignores liquid quotes inside HTML attributes,1,"Bug, Severity: 4",2024-01-11,https://github.com/shopify/theme-tools/issues/264
Add working example to custom check documentation,2,"documentation, enhancement",2024-06-11,https://github.com/shopify/theme-tools/issues/366
Non-breaking spaces get killed,2,"Bug, Severity: 4",2023-09-09,https://github.com/shopify/theme-tools/issues/188
Consider turning on stricter typescript options,0,tech debt,2024-02-27,https://github.com/shopify/theme-tools/issues/302
Absorb and open source `lang-liquid`,0,tech debt,2023-10-17,https://github.com/shopify/theme-tools/issues/173
Feature Request: Breadcrumbs for .liquid files,0,enhancement,2023-11-01,https://github.com/shopify/theme-tools/issues/219
