# Issues Total: 341
# Repository: https://github.com/stripe/stripe-react-native
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Bug: Stripe Payment Sheet Hangs and Freezes App,2,,2025-06-17,https://github.com/stripe/stripe-react-native/issues/1974
Crash on Android when entering expiration date in CardField,1,,2025-04-28,https://github.com/stripe/stripe-react-native/issues/1903
Exclude Apple pay or PassKit framework from the generated binary,1,,2025-05-17,https://github.com/stripe/stripe-react-native/issues/1936
[iOS] UnionPay debit test card number gets redirected to SuccessUrl without completing payment,2,,2025-05-26,https://github.com/stripe/stripe-react-native/issues/1948
INVALID_PLUGIN_IMPORT on EAS build,10,,2025-05-05,https://github.com/stripe/stripe-react-native/issues/1915
Version cut needed - Latest version of `stripe-react-native` not compatible with `stripe-identity-react-native`,1,,2025-02-14,https://github.com/stripe/stripe-react-native/issues/1829
[Bug] [Android] CardField onCardChange not triggering in React Native Stripe,18,,2025-01-20,https://github.com/stripe/stripe-react-native/issues/1812
CurrencyCode prop missing on ApplePay settings for initPaymentSheet,16,,2023-03-17,https://github.com/stripe/stripe-react-native/issues/1333
"Why is """"card scanning"""" iOS only?",2,enhancement,2025-06-11,https://github.com/stripe/stripe-react-native/issues/1968
`Task :stripe_stripe-react-native:compileDebugKotlin FAILED `  *** unable to run the app ,14,,2023-12-26,https://github.com/stripe/stripe-react-native/issues/1583
Native Stripe Connect Account Creation,11,enhancement,2022-03-11,https://github.com/stripe/stripe-react-native/issues/842
Execution failed for task ':app:mergeExtDexDebug',17,,2024-01-23,https://github.com/stripe/stripe-react-native/issues/1596
Expo android prebuild failing,24,"bug, android",2025-03-23,https://github.com/stripe/stripe-react-native/issues/1871
confirmPayment not sending full billingDetails and shippingDetails (missing carrier and phone),2,,2025-05-30,https://github.com/stripe/stripe-react-native/issues/1959
Billie support,2,,2025-05-28,https://github.com/stripe/stripe-react-native/issues/1953
Support for radar session,8,"enhancement, Radar",2023-04-18,https://github.com/stripe/stripe-react-native/issues/1362
Keyboard cannot be dismissed for CardForm component ,8,question,2022-05-21,https://github.com/stripe/stripe-react-native/issues/954
Bug on Cardfield default text color style and Samsung S24 with Android 14,5,,2024-10-01,https://github.com/stripe/stripe-react-native/issues/1743
Postal Code Error Not Throwing,0,,2025-05-25,https://github.com/stripe/stripe-react-native/issues/1946
Production issue with Apple Pay,20,"question, ios",2023-05-03,https://github.com/stripe/stripe-react-native/issues/1377
Undefined symbols on iOS when building 0.45.0 with Expo 52,11,"bug, ios",2025-05-08,https://github.com/stripe/stripe-react-native/issues/1923
confirmSetupIntent with PayPal paymentMethodType,5,,2023-11-16,https://github.com/stripe/stripe-react-native/issues/1562
Support PlatformPay.ButtonType = Pay for iOS button,1,,2024-12-02,https://github.com/stripe/stripe-react-native/issues/1783
CardField followed by TextInput makes app crash on Android pressing enter,1,,2025-03-05,https://github.com/stripe/stripe-react-native/issues/1844
[Android] Cannot access 'ViewManagerWithGeneratedInterface',1,,2025-05-07,https://github.com/stripe/stripe-react-native/issues/1919
Crashing On IOS ,2,,2024-12-07,https://github.com/stripe/stripe-react-native/issues/1789
Undefined symbol: _EmbeddedPaymentElementViewCls Undefined symbol: _GooglePayButtonCls,1,,2025-05-13,https://github.com/stripe/stripe-react-native/issues/1932
PaymentConfiguration was not initialized. Call PaymentConfiguration.init(),3,,2025-03-12,https://github.com/stripe/stripe-react-native/issues/1863
Universal links no longer supported as returnUrl in new architecture versions,0,,2025-05-14,https://github.com/stripe/stripe-react-native/issues/1933
Invariant Violation: `new NativeEventEmitter()` requires a non-null argument. [Component Stack],2,,2025-02-17,https://github.com/stripe/stripe-react-native/issues/1831
RN 0.75.3 Android build failed,5,,2024-10-01,https://github.com/stripe/stripe-react-native/issues/1742
Samsung Pay push provisioning ,1,,2024-02-08,https://github.com/stripe/stripe-react-native/issues/1607
Payment confirmation error in android,1,,2023-11-23,https://github.com/stripe/stripe-react-native/issues/1567
"i got error """"card details not completed"""" but issue all details ",3,,2023-11-07,https://github.com/stripe/stripe-react-native/issues/1558
Can we add @stripe/stripe-react-native package for React native web version will it support?,6,,2023-11-06,https://github.com/stripe/stripe-react-native/issues/1556
"In a customFlow payment flow, the selected payment option image is always blank or a placeholder",4,,2024-05-06,https://github.com/stripe/stripe-react-native/issues/1655
 WARN  `new NativeEventEmitter()` was called with a non-null argument without the required `addListener` method.  WARN  `new NativeEventEmitter()` was called with a non-null argument without the required `removeListeners` method.,2,android,2024-03-22,https://github.com/stripe/stripe-react-native/issues/1628
Address Sheet doesn't trigger onError when pulling down to close.,3,,2024-02-21,https://github.com/stripe/stripe-react-native/issues/1614
Design issue with CardField component on Android when switching focus,2,android,2024-02-08,https://github.com/stripe/stripe-react-native/issues/1608
Freeze app when you click the cancel button 3D secure. ,3,,2024-09-30,https://github.com/stripe/stripe-react-native/issues/1741
CardField not return the selected network in co-badged cards,5,,2024-09-08,https://github.com/stripe/stripe-react-native/issues/1726
Preferred network for co-branded cards not working on android,4,,2024-08-28,https://github.com/stripe/stripe-react-native/issues/1720
Any plans to support Blik payments outside of hosted checkout page?,3,,2024-10-04,https://github.com/stripe/stripe-react-native/issues/1745
"Didn't find class """"com.stripe.android.uicore.address.AddressRepository""""",3,,2024-08-07,https://github.com/stripe/stripe-react-native/issues/1708
Build Issues - RestrictedApi Again - React Native v0.75,3,,2024-09-29,https://github.com/stripe/stripe-react-native/issues/1739
Android 3D secure your browser does not allow you to use this solution,2,,2023-10-25,https://github.com/stripe/stripe-react-native/issues/1545
iOS build fails  RN 0.69.12 due to StripeCore,4,,2024-06-15,https://github.com/stripe/stripe-react-native/issues/1676
CardForm crashing on android devices,4,,2024-12-05,https://github.com/stripe/stripe-react-native/issues/1787
Issue Report: Problems with AddressSheet on Android and iOS,1,,2025-01-09,https://github.com/stripe/stripe-react-native/issues/1806
Preventing Sensitive Data Exposure in Background: Hiding Stripe Payment Sheet in React Native,0,user request,2025-01-15,https://github.com/stripe/stripe-react-native/issues/1807
Checkout Sessions custom UI mode support,1,user request,2025-04-10,https://github.com/stripe/stripe-react-native/issues/1878
CardField crashes the app when it's focused and unmounted while using the new architecture (Fabric),39,,2024-09-17,https://github.com/stripe/stripe-react-native/issues/1732
Accessibility Issue - PayPal on Payment Sheet country field announces as text field instead of dropdown,0,,2025-05-07,https://github.com/stripe/stripe-react-native/issues/1920
Unable to resolve module ./specs/NativeStripeSdkModule after wrapping app with StripeProvider,0,,2025-05-01,https://github.com/stripe/stripe-react-native/issues/1913
Feat: Return billing informations (country & postcode) after checkout,2,enhancement,2025-03-26,https://github.com/stripe/stripe-react-native/issues/1874
modal is jumping,2,,2025-04-27,https://github.com/stripe/stripe-react-native/issues/1902
"Google Pay not working in Android, am getting false when I call isPlatformPaySupported",5,question,2023-11-16,https://github.com/stripe/stripe-react-native/issues/1561
Not showing SEPA direct options on Android using Customer Sheet,1,"enhancement, user request",2025-04-11,https://github.com/stripe/stripe-react-native/issues/1882
Error message in case of an attempt to complete a payment for an already canceled payment intent not suitable for customers,3,enhancement,2024-07-09,https://github.com/stripe/stripe-react-native/issues/1688
Payment failure responded with incorrect status code,7,question,2024-01-20,https://github.com/stripe/stripe-react-native/issues/1592
Expo Go app is crashing when trying to call blur() on the CardField,1,,2025-04-14,https://github.com/stripe/stripe-react-native/issues/1888
Option for Masked Input for Card Number and CVC in CardField,1,,2025-04-10,https://github.com/stripe/stripe-react-native/issues/1879
"Exception in HostFunction: TurboModule method """"collectBankAccountToken"""" called with 2 arguments",2,,2025-04-11,https://github.com/stripe/stripe-react-native/issues/1884
Prevent Removal of Subscription Payment Method,3,,2025-03-06,https://github.com/stripe/stripe-react-native/issues/1845
Focus on CardField,3,,2025-02-24,https://github.com/stripe/stripe-react-native/issues/1836
App crash,2,,2025-01-31,https://github.com/stripe/stripe-react-native/issues/1826
CardForm's textColor prop not affecting input text color in @stripe/stripe-react-native,1,,2025-01-16,https://github.com/stripe/stripe-react-native/issues/1808
presentPaymentSheet is not showing up ,9,,2024-04-17,https://github.com/stripe/stripe-react-native/issues/1641
[iOS|Android] presentPaymentSheet() raise an error or create a new instance of the app,2,,2024-07-23,https://github.com/stripe/stripe-react-native/issues/1699
CardField Dark Mode Broken for Android & iOS,4,,2024-11-20,https://github.com/stripe/stripe-react-native/issues/1778
Focus is not working properly - ios,1,,2024-08-02,https://github.com/stripe/stripe-react-native/issues/1704
Why amount of google pay show incorrect?,2,,2024-08-07,https://github.com/stripe/stripe-react-native/issues/1707
[BUG] Build failing due to Use of undeclared identifier 'STPCardBrandVisa',4,,2024-08-14,https://github.com/stripe/stripe-react-native/issues/1716
[ios] The double-tap screen in Apple Pay automatically turns on when I tap outside the payment sheet,2,,2024-10-17,https://github.com/stripe/stripe-react-native/issues/1756
The CardField component does not work as expected in android for co-badged cards,3,,2024-10-24,https://github.com/stripe/stripe-react-native/issues/1764
Android crash related to CardFieldView,3,,2024-11-05,https://github.com/stripe/stripe-react-native/issues/1768
"Broken CardFields in apk, Close the app with CardForm in apk.",1,,2024-12-09,https://github.com/stripe/stripe-react-native/issues/1791
Payment Sheet input validation incorrectly marks account numbers as invalid - apple,5,,2024-11-20,https://github.com/stripe/stripe-react-native/issues/1776
App crash on android when initPaymentSheet with customFlow,2,,2025-01-24,https://github.com/stripe/stripe-react-native/issues/1815
Expired API Key provided Error when executing presentPaymentSheet(),2,,2024-05-16,https://github.com/stripe/stripe-react-native/issues/1661
Android: Unresolved reference: style,1,,2024-06-09,https://github.com/stripe/stripe-react-native/issues/1672
The payment sheet does not close when timeout if user lock and unlock the mobile devices,1,,2024-08-14,https://github.com/stripe/stripe-react-native/issues/1712
Add Namespace to android build.gradle,3,,2024-08-21,https://github.com/stripe/stripe-react-native/issues/1717
"hope tap presentPaymentSheet background, can't dissmiss sheet",1,,2024-06-11,https://github.com/stripe/stripe-react-native/issues/1673
Can't redirect stripe 3DS to app on Expo file-based routing,2,,2025-01-22,https://github.com/stripe/stripe-react-native/issues/1813
CardField's CVC icon disappear on iOS when Dark Appearance enabled,2,,2024-07-08,https://github.com/stripe/stripe-react-native/issues/1685
PaymentSheet intentCreationCallback error when intent is set to ManualConfirmation,1,,2025-02-27,https://github.com/stripe/stripe-react-native/issues/1841
specialized static PaymentSheetLoader.loadMiscellaneousSingletons(),2,,2024-10-07,https://github.com/stripe/stripe-react-native/issues/1746
Error on adding StripeCore in AppDelegate xcode,1,,2024-09-11,https://github.com/stripe/stripe-react-native/issues/1729
Different behavior for BLIK payment on Android,4,android,2023-11-26,https://github.com/stripe/stripe-react-native/issues/1571
Reduce Stripe React Native Package Size to Optimise App Build Size,2,,2024-09-11,https://github.com/stripe/stripe-react-native/issues/1730
