# Issues Total: 132
# Repository: https://github.com/shopify/cli
# Generated: 2025-08-12
#
issue_title,comments_count,labels,opened_date,hyperlink
[Bug]: Shopify Theme Console keeps logging me out,3,"Type: Bug, Area: @shopify/theme",2025-06-17,https://github.com/shopify/cli/issues/5995
"[Feature]: Add support for """"Automatic Workspace Folders""""",0,"Type: Enhancement, Area: @shopify/theme",2025-07-23,https://github.com/shopify/cli/issues/6151
Equivalent of `metafields.json` for `metaobjects.json`,1,Area: @shopify/theme,2025-07-23,https://github.com/shopify/cli/issues/6154
Highlight deprecated extensions within the interactive Prompt,0,Type: Enhancement,2025-07-09,https://github.com/shopify/cli/issues/6079
"ERROR""""request to https://github.com/cloudflare/cloudflared/releases/download/2024.8.2/cloudflared-windows-amd64.exe failed, reason: getaddrinfo ENOENT github.com""""",2,,2025-06-29,https://github.com/shopify/cli/issues/6071
[Bug]: --force flag not squashing prompts after renaming app,1,Type: Bug,2025-06-09,https://github.com/shopify/cli/issues/5962
[Feature]: non-npm install,4,Type: Enhancement,2025-07-12,https://github.com/shopify/cli/issues/6100
[Bug]: app init is not usable in non-interactive environment,1,Type: Enhancement,2025-07-09,https://github.com/shopify/cli/issues/6081
[Bug]: The app got stuck on `Handling response` after run `shopify app dev` and `shopify app dev --reset`,1,Type: Bug,2025-07-15,https://github.com/shopify/cli/issues/6115
[Bug]: shopify app dev does not update theme preview in version 38.2.1,0,"Type: Bug, Area: @shopify/theme",2025-07-16,https://github.com/shopify/cli/issues/6116
"[Bug]: Unable to run commands when app contains extension of type """"subscription_link_extension""""",1,Type: Bug,2025-07-16,https://github.com/shopify/cli/issues/6118
[Bug]: Theme fail to perform hot reload - Error 401,6,"Severity: 3, Type: Bug, Area: @shopify/theme",2025-07-18,https://github.com/shopify/cli/issues/6131
[Bug]: App configuration is not valid,11,"Type: Bug, Area: @shopify/app",2025-04-25,https://github.com/shopify/cli/issues/5707
"Shopify CLI gets stuck on """"Redirecting to Google"""" page when running """"npm run dev"""" to link to Shopify (worked yesterday)",3,,2025-07-22,https://github.com/shopify/cli/issues/6140
Login page error after fresh shopify app init with Ruby template – ReferenceError: Can't find variable: $,24,Type: Bug,2025-07-22,https://github.com/shopify/cli/issues/6141
[Feature]: Shopify Plus Multiple Stores + Shopify Partners Multi access,8,"Type: Enhancement, Area: @shopify/theme",2024-09-10,https://github.com/shopify/cli/issues/4431
[Feature]: The ability to develop a theme locally and preview it for a specific market,0,"Severity: 3, Type: Enhancement, Area: @shopify/theme",2025-07-07,https://github.com/shopify/cli/issues/6074
[Bug]: JSONMissingBlock error not reported,1,"Type: Bug, Area: @shopify/theme",2025-07-04,https://github.com/shopify/cli/issues/6072
[Bug]: The script file generated for the `javascript` Liquid tags has a syntax error. It is missing a closing brace and parentheses,0,"Severity: 3, Type: Bug, Area: @shopify/theme",2025-06-02,https://github.com/shopify/cli/issues/5921
[Bug]: `shopify theme dev` local dev very slow version 3.8+ (unusable),12,"Severity: 3, Type: Bug, Area: @shopify/theme, State: Waiting for feedback",2025-07-02,https://github.com/shopify/cli/issues/6049
[Bug]: shopify theme dev hanging on certain themes,17,"Severity: 3, Type: Bug, Area: @shopify/theme",2025-05-31,https://github.com/shopify/cli/issues/5918
Flow Actions are not updating,12,Type: Bug,2025-07-13,https://github.com/shopify/cli/issues/6101
[Bug]: Function runner not compatible with shopify_function 1.x crate?,5,Type: Bug,2025-06-28,https://github.com/shopify/cli/issues/6037
