# Issues Total: 183
# Repository: https://github.com/stripe/stripe-node
# Generated: 2025-08-12
#
issue_title,comments_count,labels,opened_date,hyperlink
Consider switching away from defining types with an ambient module,3,"future, feature-request",2022-12-08,https://github.com/stripe/stripe-node/issues/1636
Plan is missing from Subscription namespace,1,bug,2024-12-07,https://github.com/stripe/stripe-node/issues/2236
The applies_to field is missing on the Coupon response object,2,bug,2024-12-05,https://github.com/stripe/stripe-node/issues/2234
Nestjs Webhook body check doesn't work in live mode,0,bug,2024-12-02,https://github.com/stripe/stripe-node/issues/2233
Create customer portal session with flow subscription_update - property 'subscription_update' does not exist in type 'FlowData',2,bug,2024-10-02,https://github.com/stripe/stripe-node/issues/2197
Rate Limit returns HTTP 400 status code,7,bug,2024-11-05,https://github.com/stripe/stripe-node/issues/2223
refund creation doesn't pass metadata to charge.refunded event,1,bug,2024-11-06,https://github.com/stripe/stripe-node/issues/2224
Add strict validation for webhook events,1,feature-request,2024-11-08,https://github.com/stripe/stripe-node/issues/2227
Missing endpoint `stripe.checkout.sessions.update`,2,bug,2024-11-02,https://github.com/stripe/stripe-node/issues/2221
PaymentIntent interafce does not have charges object in it even tho it is sent from stripe webhook on payment_intent.succeeded event,5,bug,2024-06-17,https://github.com/stripe/stripe-node/issues/2112
Total customers number doesn't match dashboard,1,bug,2024-10-23,https://github.com/stripe/stripe-node/issues/2214
"Stripe Connect: Platform pricing configuration ignored, resulting in a negative balance",3,bug,2024-10-21,https://github.com/stripe/stripe-node/issues/2212
How to inspect Stripe's requests,6,bug,2024-10-02,https://github.com/stripe/stripe-node/issues/2198
Stripe docs are a mistake,2,bug,2024-09-27,https://github.com/stripe/stripe-node/issues/2191
Prevent Instant Invoice Generation Upon Subscription Creation While Accruing Charges,1,feature-request,2024-09-23,https://github.com/stripe/stripe-node/issues/2183
display_brand type missing in PaymentMethods.Card,3,"bug, future",2024-02-01,https://github.com/stripe/stripe-node/issues/2013
`SELF_SIGNED_CERT_IN_CHAIN` when I am trying to mock it with MockServer,2,bug,2024-09-01,https://github.com/stripe/stripe-node/issues/2166
Webhook Error 403,1,bug,2024-08-31,https://github.com/stripe/stripe-node/issues/2165
Property 'retrieve' does not exist on type 'CalculationsResource',2,bug,2024-08-06,https://github.com/stripe/stripe-node/issues/2153
Listen for errors globally,3,"future, feature-request",2023-07-16,https://github.com/stripe/stripe-node/issues/1846
feat: Modular API for edge runtimes,1,"future, feature-request",2024-08-12,https://github.com/stripe/stripe-node/issues/2156
Cannot create a product with custom unit amount,1,bug,2024-08-07,https://github.com/stripe/stripe-node/issues/2154
TWINT Payment Method missing from `PaymentMethodConfigurationCreateParams`,4,bug,2024-07-24,https://github.com/stripe/stripe-node/issues/2141
invoice.will_be_due event is missing in webhook events types,7,"bug, future",2024-02-19,https://github.com/stripe/stripe-node/issues/2024
Product Data metadata is not returned when calling listLineItems,1,feature-request,2024-07-25,https://github.com/stripe/stripe-node/issues/2142
`plan` is missing on `Stripe.Subscription` type,1,bug,2024-07-14,https://github.com/stripe/stripe-node/issues/2139
stripe.resources.Checkout.prototype seems to be broken?,5,bug,2024-04-07,https://github.com/stripe/stripe-node/issues/2060
Connect Account Payout object does not contain stripe account payment intent or charge obj id.,1,bug,2024-07-10,https://github.com/stripe/stripe-node/issues/2135
List Prices not reporting active status properly,1,bug,2024-07-08,https://github.com/stripe/stripe-node/issues/2131
"`_prepResources()` and `ResourceNamespace` iterate all properties, but don't check `hasOwnProperty`",1,bug,2024-06-21,https://github.com/stripe/stripe-node/issues/2114
stripe-node bumps into TypeScript issue 45096 for triple slash directives when forceConsistentCasingInFileNames,8,feature-request,2024-04-30,https://github.com/stripe/stripe-node/issues/2076
consider replacing `qs` dependency,1,"future, feature-request",2024-06-24,https://github.com/stripe/stripe-node/issues/2117
Type Stripe.Subscription don't show attribute plan,1,bug,2024-06-29,https://github.com/stripe/stripe-node/issues/2127
Stripe.paymentIntents missing `payment_method_details` type but is included in the returned data object.,2,bug,2024-06-28,https://github.com/stripe/stripe-node/issues/2124
Stripe elements are showing errors after mounting,1,bug,2024-06-28,https://github.com/stripe/stripe-node/issues/2123
"NodeJs - InvoiceItemsUpdateParams - Missing """"invoice"""" param as an option",4,bug,2024-06-10,https://github.com/stripe/stripe-node/issues/2105
Missing type in Checkout.SessionCreateParams,8,bug,2024-05-28,https://github.com/stripe/stripe-node/issues/2096
Stripe.checkout.session Type error,1,bug,2024-05-31,https://github.com/stripe/stripe-node/issues/2099
Add dashboard-visible Radar results to SetupIntent or SetupAttempt,2,feature-request,2024-05-28,https://github.com/stripe/stripe-node/issues/2097
stripe__WEBPACK_IMPORTED_MODULE_0__.default is not a constructor,12,bug,2023-09-07,https://github.com/stripe/stripe-node/issues/1896
Support for `footer` in `invoice_settings`,2,feature-request,2024-05-17,https://github.com/stripe/stripe-node/issues/2091
Export object interfaces from Typescript definitions,10,"future, feature-request",2022-08-05,https://github.com/stripe/stripe-node/issues/1502
Prices.list throws error when ids array length rather than default limit (10) even when limit provided,1,bug,2024-05-09,https://github.com/stripe/stripe-node/issues/2089
"Argument """"subscriptionExposedId"""" must be a string, but got: undefined",0,bug,2024-05-05,https://github.com/stripe/stripe-node/issues/2082
update typescript interface to include v15.0.0 changes (features => marketing_features),2,bug,2024-05-04,https://github.com/stripe/stripe-node/issues/2081
No signatures found matching the expected signature for payload.,1,bug,2024-05-02,https://github.com/stripe/stripe-node/issues/2078
id type does not exist on SourceTransaction.PaperCheck,1,"bug, future",2024-04-29,https://github.com/stripe/stripe-node/issues/2075
Get Stripe Customer List,1,bug,2024-04-16,https://github.com/stripe/stripe-node/issues/2068
Unnecessary dependency @types/node in non dev dependency,1,"bug, future",2024-04-14,https://github.com/stripe/stripe-node/issues/2066
