# Issues Total: 230
# Repository: https://github.com/stripe/stripe-terminal-react-native
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Connecting to a Reader,8,,2025-03-20,https://github.com/stripe/stripe-terminal-react-native/issues/897
How to determine whether credit or debit card type during a tap to pay payment,1,,2025-05-08,https://github.com/stripe/stripe-terminal-react-native/issues/935
Issue Kiosk -> Elo Touch Solutions -> 22in-I-Series-4 connectLocalMobileReader,13,,2025-03-24,https://github.com/stripe/stripe-terminal-react-native/issues/903
"[feature request] Android equivalent for """"appleBuiltIn"""" deviceType",3,"feature-request, Tap to Pay",2024-07-04,https://github.com/stripe/stripe-terminal-react-native/issues/750
Unknown discoveryMethod tapToPay in 0.0.1-beta.24,1,,2025-04-04,https://github.com/stripe/stripe-terminal-react-native/issues/913
How to confirm if a device is supported by Stripe Tap To Pay,4,,2025-03-21,https://github.com/stripe/stripe-terminal-react-native/issues/899
New architecture support,8,"dependencies, next release",2024-11-11,https://github.com/stripe/stripe-terminal-react-native/issues/848
New release?,5,,2025-03-24,https://github.com/stripe/stripe-terminal-react-native/issues/904
gg,0,,2025-03-24,https://github.com/stripe/stripe-terminal-react-native/issues/902
Płatność,0,,2025-03-23,https://github.com/stripe/stripe-terminal-react-native/issues/901
Failing to connect to bluetooth reader,1,,2025-03-07,https://github.com/stripe/stripe-terminal-react-native/issues/888
Stripe tap to pay Android app publish Rejected from play-store.,6,,2025-03-12,https://github.com/stripe/stripe-terminal-react-native/issues/889
Android PIN keypad disappears before PIN can be entered,1,,2025-03-17,https://github.com/stripe/stripe-terminal-react-native/issues/891
USER_ERROR.LOCATION_SERVICES_DISABLED when using Bluetooth Scan,2,,2025-02-07,https://github.com/stripe/stripe-terminal-react-native/issues/883
Tap to pay not working on iOS 18,14,"ios, native sdk, Tap to Pay",2024-10-07,https://github.com/stripe/stripe-terminal-react-native/issues/830
Reference to the app's current Activity is missing. Did you call TerminalApplicationDelegate::onCreate before calling initTerminal,1,,2025-02-06,https://github.com/stripe/stripe-terminal-react-native/issues/881
no supported application for NFC Tag,0,,2025-02-06,https://github.com/stripe/stripe-terminal-react-native/issues/882
Reader disconnected after 1 hour,2,,2024-12-20,https://github.com/stripe/stripe-terminal-react-native/issues/867
Receiving NETWORK_ERROR.CONNECTION_TOKEN_PROVIDER_ERROR when trying connectLocalMobileReader even though token exists,1,integration,2025-01-28,https://github.com/stripe/stripe-terminal-react-native/issues/878
Endless NETWORK_ERROR.CONNECTION_TOKEN_PROVIDER_ERROR on connectBluetoothReader after bundle reload in Expo ,4,,2024-03-22,https://github.com/stripe/stripe-terminal-react-native/issues/644
m2 reader keeps disconencting and reconnection is an issue..,1,,2024-12-26,https://github.com/stripe/stripe-terminal-react-native/issues/869
Android app not compiled after installing @stripe/stripe-terminal-react-native,5,,2025-01-17,https://github.com/stripe/stripe-terminal-react-native/issues/876
 Could not find any matches for com.facebook.react:react-android:+ ,2,,2024-01-25,https://github.com/stripe/stripe-terminal-react-native/issues/612
[Tap To Pay] Reader has been disconnected unexpectedly on Android devices,22,"native sdk, Tap to Pay",2024-05-09,https://github.com/stripe/stripe-terminal-react-native/issues/693
Execution failed for task ':app:checkDebugDuplicateClasses'. > Could not resolve all files for configuration ':app:debugRuntimeClasspath'. > Failed to transform jackson-core-2.16.1.jar,32,next release,2024-03-29,https://github.com/stripe/stripe-terminal-react-native/issues/653
react native stripe terminal not initialize in some pos-mashine like sunmi P2-SE or Urovo i9100,5,,2024-07-12,https://github.com/stripe/stripe-terminal-react-native/issues/756
setLocalMobileUxConfiguration not working,2,,2024-12-09,https://github.com/stripe/stripe-terminal-react-native/issues/861
Accessibility options screen language,2,,2024-10-17,https://github.com/stripe/stripe-terminal-react-native/issues/836
Device freezes after tapping the card,4,,2024-11-07,https://github.com/stripe/stripe-terminal-react-native/issues/846
Tap to pay not working in Sunmi V2s,1,,2024-12-06,https://github.com/stripe/stripe-terminal-react-native/issues/860
ERROR: You must provide paymentIntent that was returned from either createPaymentIntent or retrievePaymentIntent.,5,,2024-08-15,https://github.com/stripe/stripe-terminal-react-native/issues/786
Unable to prepare built in card reader on IOS for tap to pay,8,Tap to Pay,2024-04-26,https://github.com/stripe/stripe-terminal-react-native/issues/677
"Improve visibility of """"discovery method""""",6,,2024-11-18,https://github.com/stripe/stripe-terminal-react-native/issues/855
